Vergleich der durchschnittlichen Emissionen einzelner Verkehrsmittel im Personenverkehr in Deutschland 2021 (Umweltbundesamt, TREMOD 6.42 (12/2022));Treibhausgase in g/ Pkm (CO2 CH4 und N2O angegeben in CO2 Äquivalenten);Stickoxide;Partikel;Auslastung;;;;
PkW;162;0,35;0,016;1,4 Personen / PkW;;;;
Flugzeug, Inland;271;1,15;0,014;51%;;;;
Eisenbahn, Fernverkehr;46;0,06;0,002;31%;;;;
Linienbus, Fernverkehr;37;0,04;0,003;42%;;;;
sonstiger Busverkehr;42;0,12;0,005;49%;;;;
Eisenbahn, Nahverkehr;93;0,32;0,009;15%;;;;
Linienbus, Nahverkehr;108;0,33;0,012;14%;;;;
Straßen-, Stadt- und U-Bahn;80;0,08;0,004;11%;;;;
