type,category,amount
fahrrad,verbotswidrig Gehweg befahren,55€
fahrrad,Fahren über eine rote Ampel,60€
öpnv,Schwarzfahren,60€
auto,Parken ohne Parkschein,20€
auto,Ampel bei "Rot" über­fahren,118.50€
