"code","type","category","amount"
"FA","fahrrad","verbotswidrig Gehweg befahren",55
"FA","fahrrad","Fahren über eine rote Ampel",60
"OEF","oepnv","Schwarzfahren",60
"AUT","auto","Parken ohne Parkschein",20
"AUT","auto","Ampel bei Rot über­fahren",118.50
